test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_3.txt, 0, 62, 61, 1.031, 0.001, 4
instances/map_3.txt, 0, 75, 74, 1.011, 0.033, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 1, 103, 103, 1.0, 0.001, 4
instances/map_3.txt, 1, 129, 129, 1.0, 0.003, 5
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.003, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.002, 4
instances/map_3.txt, 2, 130, 129, 1.008, 0.036, 5
instances/map_1.txt, 0, 38, 38, 1.0, 0.001, 2
instances/map_1.txt, 0, 35, 35, 1.0, 0.0, 3
instances/map_1.txt, 0, 39, 35, 1.053, 0.075, 4
instances/map_1.txt, 0, 63, 63, 1.0, 0.004, 5
instances/map_1.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_1.txt, 1, 73, 73, 1.0, 0.001, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.002, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.002, 5
instances/map_1.txt, 2, 46, 46, 1.0, 0.001, 2
instances/map_1.txt, 2, 65, 61, 1.058, 0.011, 3
instances/map_1.txt, 2, 96, 96, 1.0, 0.012, 4
instances/map_1.txt, 2, 120, 118, 1.019, 0.055, 5
instances/map_2.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_2.txt, 0, 42, 42, 1.0, 0.0, 3
instances/map_2.txt, 0, 52, 52, 1.0, 0.002, 4
instances/map_2.txt, 0, 48, 46, 1.033, 0.014, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 1, 76, 75, 1.013, 0.005, 3
instances/map_2.txt, 1, 101, 101, 1.0, 0.001, 4
instances/map_2.txt, 1, 130, 130, 1.0, 0.002, 5
instances/map_2.txt, 2, 48, 48, 1.0, 0.0, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.001, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.004, 4
instances/map_2.txt, 2, 122, 121, 1.008, 0.168, 5
instances/map_3.txt, 0, 14, 14, 1.0, 0.0, 2
instances/map_3.txt, 0, 28, 28, 1.0, 0.0, 3
instances/map_3.txt, 0, 67, 66, 1.028, 0.008, 4
instances/map_3.txt, 0, 59, 59, 1.0, 0.001, 5
instances/map_3.txt, 1, 57, 57, 1.0, 0.001, 2
instances/map_3.txt, 1, 84, 84, 1.0, 0.001, 3
instances/map_3.txt, 1, 106, 106, 1.0, 0.004, 4
instances/map_3.txt, 1, 133, 131, 1.015, 0.016, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.001, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.001, 4
instances/map_1.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_1.txt, 0, 22, 22, 1.0, 0.001, 3
instances/map_1.txt, 0, 59, 59, 1.0, 0.001, 4
instances/map_1.txt, 0, 62, 62, 1.0, 0.0, 5
instances/map_1.txt, 1, 51, 51, 1.0, 0.001, 2
instances/map_1.txt, 1, 65, 63, 1.029, 0.006, 3
instances/map_1.txt, 1, 94, 93, 1.011, 0.002, 4
instances/map_1.txt, 1, 113, 113, 1.0, 0.001, 5
instances/map_1.txt, 2, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 2, 68, 66, 1.03, 0.008, 3
instances/map_1.txt, 2, 99, 99, 1.0, 0.006, 4
instances/map_1.txt, 2, 115, 115, 1.0, 0.006, 5
instances/map_2.txt, 0, 43, 43, 1.0, 0.0, 2
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 3
instances/map_2.txt, 0, 26, 24, 1.083, 0.001, 4
instances/map_2.txt, 0, 45, 43, 1.017, 0.016, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.002, 3
instances/map_2.txt, 1, 101, 99, 1.019, 0.156, 4
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 76, 74, 1.026, 0.033, 3
instances/map_2.txt, 2, 104, 104, 1.0, 0.003, 4
instances/map_3.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_3.txt, 0, 33, 33, 1.0, 0.001, 3
instances/map_3.txt, 0, 67, 67, 1.0, 0.0, 4
instances/map_3.txt, 1, 48, 48, 1.0, 0.0, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.001, 3
instances/map_3.txt, 1, 100, 100, 1.0, 0.001, 4
instances/map_3.txt, 1, 132, 132, 1.0, 0.004, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.001, 4
instances/map_3.txt, 2, 136, 136, 1.0, 0.005, 5
instances/map_1.txt, 0, 34, 34, 1.0, 0.0, 2
instances/map_1.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_1.txt, 0, 62, 62, 1.0, 0.001, 4
instances/map_1.txt, 0, 70, 70, 1.0, 0.004, 5
instances/map_1.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_1.txt, 1, 75, 74, 1.014, 0.001, 3
instances/map_1.txt, 1, 90, 90, 1.0, 0.003, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.004, 5
instances/map_1.txt, 2, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 2, 79, 79, 1.0, 0.001, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.005, 4
instances/map_1.txt, 2, 117, 117, 1.0, 0.001, 5
instances/map_2.txt, 0, 35, 35, 1.0, 0.0, 2
instances/map_2.txt, 0, 23, 23, 1.0, 0.001, 3
instances/map_2.txt, 0, 38, 38, 1.0, 0.0, 4
instances/map_2.txt, 0, 69, 69, 1.0, 0.006, 5
instances/map_2.txt, 1, 50, 49, 1.019, 0.002, 2
instances/map_2.txt, 1, 80, 80, 1.0, 0.001, 3
instances/map_2.txt, 1, 103, 102, 1.01, 0.012, 4
instances/map_2.txt, 1, 127, 126, 1.008, 0.171, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 2, 79, 79, 1.0, 0.001, 3
instances/map_2.txt, 2, 104, 104, 1.0, 0.003, 4
instances/map_2.txt, 2, 128, 127, 1.008, 0.312, 5
instances/map_3.txt, 0, 18, 18, 1.0, 0.001, 2
instances/map_3.txt, 0, 35, 35, 1.0, 0.0, 3
instances/map_3.txt, 0, 66, 66, 1.0, 0.001, 4
instances/map_3.txt, 0, 56, 50, 1.048, 9.048, 5
instances/map_3.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.0, 3
instances/map_3.txt, 1, 107, 106, 1.009, 0.005, 4
instances/map_3.txt, 1, 130, 127, 1.025, 0.187, 5
instances/map_3.txt, 2, 49, 49, 1.0, 0.001, 2
instances/map_3.txt, 2, 75, 75, 1.0, 0.0, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.002, 4
instances/map_3.txt, 2, 132, 132, 1.0, 0.002, 5
instances/map_1.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_1.txt, 0, 24, 24, 1.0, 0.0, 3
instances/map_1.txt, 0, 40, 38, 1.029, 0.015, 5
instances/map_1.txt, 1, 48, 48, 1.0, 0.0, 2
instances/map_1.txt, 1, 74, 74, 1.0, 0.001, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.004, 4
instances/map_1.txt, 2, 42, 42, 1.0, 0.001, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.004, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.002, 4
instances/map_1.txt, 2, 116, 116, 1.0, 0.001, 5
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_2.txt, 0, 14, 14, 1.0, 0.0, 3
instances/map_2.txt, 0, 45, 45, 1.0, 0.001, 4
instances/map_2.txt, 0, 44, 44, 1.0, 0.001, 5
instances/map_2.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 1, 78, 78, 1.0, 0.001, 3
instances/map_2.txt, 1, 99, 99, 1.0, 0.001, 4
instances/map_2.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.0, 3
instances/map_2.txt, 2, 106, 104, 1.019, 0.094, 4
instances/map_2.txt, 2, 131, 128, 1.023, 0.129, 5
instances/map_3.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_3.txt, 0, 50, 50, 1.0, 0.002, 3
instances/map_3.txt, 0, 34, 32, 1.056, 0.002, 4
instances/map_3.txt, 0, 81, 79, 1.04, 0.029, 5
instances/map_3.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 1, 82, 82, 1.0, 0.001, 3
instances/map_3.txt, 1, 103, 103, 1.0, 0.001, 4
instances/map_3.txt, 1, 129, 128, 1.008, 0.005, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 2, 82, 82, 1.0, 0.001, 3
instances/map_3.txt, 2, 112, 112, 1.0, 0.006, 4
instances/map_3.txt, 2, 134, 132, 1.014, 0.129, 5
instances/map_1.txt, 0, 29, 29, 1.0, 0.0, 2
instances/map_1.txt, 0, 44, 44, 1.0, 0.001, 3
instances/map_1.txt, 0, 39, 39, 1.0, 0.001, 4
instances/map_1.txt, 0, 51, 49, 1.04, 0.01, 5
instances/map_1.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_1.txt, 1, 68, 68, 1.0, 0.002, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.002, 4
instances/map_1.txt, 1, 116, 115, 1.009, 0.011, 5
instances/map_1.txt, 2, 44, 44, 1.0, 0.001, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.0, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.002, 4
instances/map_1.txt, 2, 121, 121, 1.0, 0.005, 5
instances/map_2.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_2.txt, 0, 55, 55, 1.0, 0.002, 3
instances/map_2.txt, 0, 52, 50, 1.025, 0.014, 4
instances/map_2.txt, 0, 67, 67, 1.0, 0.001, 5
instances/map_2.txt, 1, 52, 51, 1.019, 0.004, 2
instances/map_2.txt, 1, 71, 71, 1.0, 0.001, 3
instances/map_2.txt, 1, 101, 101, 1.0, 0.001, 4
instances/map_2.txt, 1, 129, 128, 1.008, 0.024, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 79, 77, 1.026, 0.004, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.002, 4
instances/map_3.txt, 0, 25, 25, 1.0, 0.001, 2
instances/map_3.txt, 0, 47, 47, 1.0, 0.001, 3
instances/map_3.txt, 0, 43, 41, 1.071, 0.002, 4
instances/map_3.txt, 0, 41, 39, 1.021, 0.009, 5
instances/map_3.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.001, 3
instances/map_3.txt, 1, 101, 101, 1.0, 0.002, 4
instances/map_3.txt, 1, 129, 128, 1.008, 0.005, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.0, 3
instances/map_3.txt, 2, 103, 103, 1.0, 0.005, 4
instances/map_3.txt, 2, 131, 131, 1.0, 0.002, 5
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_1.txt, 0, 34, 34, 1.0, 0.0, 3
instances/map_1.txt, 0, 30, 30, 1.0, 0.0, 4
instances/map_1.txt, 0, 74, 74, 1.0, 0.003, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.001, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.002, 3
instances/map_1.txt, 1, 95, 95, 1.0, 0.001, 4
instances/map_1.txt, 1, 123, 123, 1.0, 0.001, 5
instances/map_1.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_1.txt, 2, 73, 73, 1.0, 0.001, 3
instances/map_1.txt, 2, 86, 86, 1.0, 0.001, 4
instances/map_1.txt, 2, 115, 115, 1.0, 0.002, 5
instances/map_2.txt, 0, 23, 23, 1.0, 0.001, 2
instances/map_2.txt, 0, 50, 50, 1.0, 0.0, 3
instances/map_2.txt, 0, 45, 45, 1.0, 0.0, 4
instances/map_2.txt, 0, 54, 54, 1.0, 0.001, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 1, 75, 74, 1.013, 0.001, 3
instances/map_2.txt, 1, 101, 100, 1.009, 0.014, 4
instances/map_2.txt, 1, 129, 127, 1.015, 0.32, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.001, 2
instances/map_2.txt, 2, 78, 78, 1.0, 0.001, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.003, 4
instances/map_2.txt, 2, 126, 124, 1.017, 0.055, 5
instances/map_3.txt, 0, 33, 33, 1.0, 0.0, 2
instances/map_3.txt, 0, 45, 45, 1.0, 0.0, 3
instances/map_3.txt, 0, 43, 39, 1.167, 0.012, 4
instances/map_3.txt, 0, 61, 59, 1.029, 0.003, 5
instances/map_3.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 1, 105, 104, 1.009, 0.004, 4
instances/map_3.txt, 1, 132, 130, 1.014, 0.016, 5
instances/map_3.txt, 2, 53, 53, 1.0, 0.001, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.0, 3
instances/map_3.txt, 2, 109, 109, 1.0, 0.002, 4
instances/map_3.txt, 2, 128, 127, 1.008, 0.216, 5
instances/map_1.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_1.txt, 0, 29, 29, 1.0, 0.0, 3
instances/map_1.txt, 0, 62, 62, 1.0, 0.001, 4
instances/map_1.txt, 0, 41, 40, 1.02, 0.001, 5
instances/map_1.txt, 1, 49, 49, 1.0, 0.001, 2
instances/map_1.txt, 1, 71, 70, 1.014, 0.01, 3
instances/map_1.txt, 1, 103, 103, 1.0, 0.001, 4
instances/map_1.txt, 1, 128, 127, 1.007, 0.515, 5
instances/map_1.txt, 2, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 2, 74, 74, 1.0, 0.001, 3
instances/map_1.txt, 2, 95, 93, 1.022, 0.041, 4
instances/map_1.txt, 2, 112, 112, 1.0, 0.005, 5
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_2.txt, 0, 23, 21, 1.056, 0.003, 3
instances/map_2.txt, 0, 32, 32, 1.0, 0.0, 4
instances/map_2.txt, 0, 47, 45, 1.036, 0.016, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 75, 1.012, 0.002, 3
instances/map_2.txt, 1, 99, 98, 1.01, 0.008, 4
instances/map_2.txt, 1, 125, 125, 1.0, 0.003, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.0, 3
instances/map_2.txt, 2, 97, 96, 1.01, 0.021, 4
instances/map_3.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_3.txt, 0, 35, 33, 1.033, 0.003, 3
instances/map_3.txt, 0, 54, 54, 1.0, 0.001, 4
instances/map_3.txt, 0, 48, 48, 1.0, 0.002, 5
instances/map_3.txt, 1, 55, 55, 1.0, 0.006, 2
instances/map_3.txt, 1, 78, 77, 1.013, 0.003, 3
instances/map_3.txt, 1, 104, 104, 1.0, 0.001, 4
instances/map_3.txt, 1, 135, 132, 1.021, 0.104, 5
instances/map_3.txt, 2, 53, 51, 1.038, 0.003, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.002, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.002, 4
instances/map_3.txt, 2, 127, 127, 1.0, 0.003, 5
instances/map_1.txt, 0, 34, 34, 1.0, 0.001, 2
instances/map_1.txt, 0, 35, 35, 1.0, 0.001, 3
instances/map_1.txt, 0, 25, 25, 1.0, 0.001, 4
instances/map_1.txt, 0, 65, 65, 1.0, 0.002, 5
instances/map_1.txt, 1, 50, 50, 1.0, 0.003, 2
instances/map_1.txt, 1, 68, 68, 1.0, 0.001, 3
instances/map_1.txt, 1, 114, 114, 1.0, 0.001, 5
instances/map_1.txt, 2, 42, 42, 1.0, 0.001, 2
instances/map_1.txt, 2, 64, 64, 1.0, 0.001, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.002, 4
instances/map_1.txt, 2, 108, 108, 1.0, 0.003, 5
instances/map_2.txt, 0, 12, 12, 1.0, 0.0, 2
instances/map_2.txt, 0, 36, 36, 1.0, 0.001, 3
instances/map_2.txt, 0, 41, 38, 1.053, 0.622, 4
instances/map_2.txt, 0, 60, 58, 1.024, 0.03, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.002, 3
instances/map_2.txt, 1, 103, 101, 1.019, 0.023, 4
instances/map_2.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 2, 105, 105, 1.0, 0.001, 4
instances/map_2.txt, 2, 128, 128, 1.0, 0.002, 5
instances/map_3.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_3.txt, 0, 40, 40, 1.0, 0.0, 3
instances/map_3.txt, 0, 49, 47, 1.05, 0.004, 4
instances/map_3.txt, 0, 57, 55, 1.014, 0.056, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.001, 2
instances/map_3.txt, 1, 83, 83, 1.0, 0.001, 3
instances/map_3.txt, 1, 106, 103, 1.028, 0.365, 4
instances/map_3.txt, 1, 136, 136, 1.0, 0.01, 5
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.003, 4
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_1.txt, 0, 37, 37, 1.0, 0.0, 3
instances/map_1.txt, 0, 32, 32, 1.0, 0.0, 4
instances/map_1.txt, 0, 48, 43, 1.25, 0.01, 5
instances/map_1.txt, 1, 48, 48, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.001, 3
instances/map_1.txt, 1, 97, 97, 1.0, 0.009, 4
instances/map_1.txt, 1, 120, 120, 1.0, 0.005, 5
instances/map_1.txt, 2, 44, 44, 1.0, 0.001, 2
instances/map_1.txt, 2, 61, 61, 1.0, 0.0, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.001, 4
instances/map_1.txt, 2, 109, 105, 1.036, 0.271, 5
instances/map_2.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_2.txt, 0, 45, 45, 1.0, 0.001, 3
instances/map_2.txt, 0, 47, 47, 1.0, 0.006, 4
instances/map_2.txt, 0, 37, 37, 1.0, 0.0, 5
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 1, 103, 102, 1.01, 0.011, 4
instances/map_2.txt, 1, 128, 126, 1.016, 0.064, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.001, 4
instances/map_2.txt, 2, 130, 129, 1.008, 0.038, 5
instances/map_3.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_3.txt, 0, 50, 50, 1.0, 0.001, 3
instances/map_3.txt, 0, 40, 40, 1.0, 0.0, 4
instances/map_3.txt, 0, 51, 51, 1.0, 0.002, 5
instances/map_3.txt, 1, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 80, 1.011, 0.002, 3
instances/map_3.txt, 1, 106, 106, 1.0, 0.003, 4
instances/map_3.txt, 1, 134, 133, 1.008, 0.012, 5
instances/map_3.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.003, 3
instances/map_3.txt, 2, 109, 109, 1.0, 0.004, 4
instances/map_3.txt, 2, 135, 134, 1.007, 2.371, 5
instances/map_1.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_1.txt, 0, 13, 13, 1.0, 0.0, 3
instances/map_1.txt, 0, 38, 38, 1.0, 0.001, 4
instances/map_1.txt, 0, 47, 44, 1.12, 0.004, 5
instances/map_1.txt, 1, 48, 48, 1.0, 0.001, 2
instances/map_1.txt, 1, 66, 66, 1.0, 0.001, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.003, 4
instances/map_1.txt, 1, 114, 114, 1.0, 0.001, 5
instances/map_1.txt, 2, 44, 44, 1.0, 0.001, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.001, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.005, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.004, 5
instances/map_2.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 3
instances/map_2.txt, 0, 38, 36, 1.038, 0.002, 4
instances/map_2.txt, 0, 72, 72, 1.0, 0.0, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 1, 76, 75, 1.013, 0.001, 3
instances/map_2.txt, 1, 102, 100, 1.019, 0.008, 4
instances/map_2.txt, 1, 130, 129, 1.008, 0.14, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.001, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.001, 4
instances/map_3.txt, 0, 17, 17, 1.0, 0.0, 2
instances/map_3.txt, 0, 36, 35, 1.037, 0.001, 3
instances/map_3.txt, 0, 40, 40, 1.0, 0.002, 4
instances/map_3.txt, 0, 49, 49, 1.0, 0.001, 5
instances/map_3.txt, 1, 52, 51, 1.019, 0.001, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 1, 102, 101, 1.009, 0.002, 4
instances/map_3.txt, 1, 131, 129, 1.015, 0.006, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 2, 84, 84, 1.0, 0.0, 3
instances/map_3.txt, 2, 111, 111, 1.0, 0.002, 4
instances/map_3.txt, 2, 136, 136, 1.0, 0.003, 5
instances/map_1.txt, 0, 27, 27, 1.0, 0.0, 2
instances/map_1.txt, 0, 18, 17, 1.067, 0.001, 3
instances/map_1.txt, 0, 42, 42, 1.0, 0.001, 4
instances/map_1.txt, 0, 63, 62, 1.022, 0.004, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 1, 74, 73, 1.013, 0.193, 3
instances/map_1.txt, 1, 87, 85, 1.021, 0.008, 4
instances/map_1.txt, 1, 119, 119, 1.0, 0.004, 5
instances/map_1.txt, 2, 44, 44, 1.0, 0.001, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.0, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.004, 4
instances/map_1.txt, 2, 124, 124, 1.0, 0.003, 5
instances/map_2.txt, 0, 22, 22, 1.0, 0.001, 2
instances/map_2.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_2.txt, 0, 43, 43, 1.0, 0.0, 4
instances/map_2.txt, 0, 83, 79, 1.036, 0.358, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 1, 75, 74, 1.013, 0.003, 3
instances/map_2.txt, 1, 102, 101, 1.01, 0.018, 4
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.001, 4
instances/map_2.txt, 2, 129, 127, 1.015, 0.132, 5
instances/map_3.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_3.txt, 0, 48, 48, 1.0, 0.002, 3
instances/map_3.txt, 0, 50, 50, 1.0, 0.001, 4
instances/map_3.txt, 0, 84, 84, 1.0, 0.011, 5
instances/map_3.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_3.txt, 1, 82, 82, 1.0, 0.001, 3
instances/map_3.txt, 1, 108, 107, 1.009, 0.006, 4
instances/map_3.txt, 1, 137, 135, 1.016, 0.007, 5
instances/map_3.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_3.txt, 2, 78, 77, 1.013, 0.011, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.003, 4
instances/map_3.txt, 2, 136, 136, 1.0, 0.004, 5
instances/map_1.txt, 0, 3, 3, 1.0, 0.0, 2
instances/map_1.txt, 0, 21, 19, 1.061, 0.002, 3
instances/map_1.txt, 0, 53, 53, 1.0, 0.0, 4
instances/map_1.txt, 0, 60, 59, 1.015, 0.002, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 1, 76, 76, 1.0, 0.001, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.001, 4
instances/map_1.txt, 1, 113, 113, 1.0, 0.009, 5
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.001, 3
instances/map_1.txt, 2, 96, 96, 1.0, 0.001, 4
instances/map_1.txt, 2, 112, 112, 1.0, 0.001, 5
instances/map_2.txt, 0, 23, 23, 1.0, 0.001, 2
instances/map_2.txt, 0, 57, 57, 1.0, 0.002, 3
instances/map_2.txt, 0, 66, 66, 1.0, 0.004, 4
instances/map_2.txt, 0, 65, 58, 1.082, 13.582, 5
instances/map_2.txt, 1, 48, 48, 1.0, 0.001, 2
instances/map_2.txt, 1, 75, 74, 1.012, 0.007, 3
instances/map_2.txt, 1, 100, 99, 1.01, 0.002, 4
instances/map_2.txt, 1, 124, 124, 1.0, 0.015, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 79, 77, 1.026, 0.042, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.003, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.005, 5
instances/map_3.txt, 0, 35, 35, 1.0, 0.0, 2
instances/map_3.txt, 0, 18, 18, 1.0, 0.0, 3
instances/map_3.txt, 0, 30, 26, 1.083, 0.198, 4
instances/map_3.txt, 0, 54, 54, 1.0, 0.001, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 78, 1.012, 0.003, 3
instances/map_3.txt, 1, 104, 103, 1.009, 0.002, 4
instances/map_3.txt, 1, 138, 137, 1.007, 0.652, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.001, 3
instances/map_3.txt, 2, 105, 105, 1.0, 0.004, 4
instances/map_3.txt, 2, 132, 131, 1.007, 0.114, 5
instances/map_1.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_1.txt, 0, 18, 18, 1.0, 0.0, 3
instances/map_1.txt, 0, 39, 39, 1.0, 0.0, 4
instances/map_1.txt, 0, 55, 53, 1.038, 0.621, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 1, 69, 69, 1.0, 0.002, 3
instances/map_1.txt, 1, 94, 92, 1.02, 0.019, 4
instances/map_1.txt, 1, 115, 115, 1.0, 0.001, 5
